Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
11/11/14,13:30:00,0,1.0365,7.657
11/11/14,13:45:00,0,1.0328,7.705
11/11/14,14:00:00,0,1.034,7.769
11/11/14,14:15:00,0,1.0346,7.825
11/11/14,14:30:00,0,1.0343,7.883
11/11/14,14:45:00,0,1.0334,7.947
11/11/14,15:00:00,0,1.0339,8.013
11/11/14,15:15:00,0,1.0298,8.075
11/11/14,15:30:00,0,1.0337,8.136
11/11/14,15:45:00,0,1.0325,8.204
11/11/14,16:00:00,0,1.035,8.27
11/11/14,16:15:00,0,1.0306,8.323
11/11/14,16:30:00,0,1.0272,8.359
11/11/14,16:45:00,0,1.0331,8.384
11/11/14,17:00:00,0,1.0353,8.399
11/11/14,17:15:00,0,1.038,8.415
11/11/14,17:30:00,0,1.039,8.419
11/11/14,17:45:00,0,1.0398,8.423
11/11/14,18:00:00,0,1.041,8.415
11/11/14,18:15:00,0,1.0423,8.405
11/11/14,18:30:00,0,1.0399,8.381
11/11/14,18:45:00,0,1.0447,8.36
11/11/14,19:00:00,0,1.045,8.332
11/11/14,19:15:00,0,1.0426,8.305
11/11/14,19:30:00,0,1.0427,8.283
11/11/14,19:45:00,0,1.0436,8.264
11/11/14,20:00:00,0,1.0523,8.249
11/11/14,20:15:00,0,1.0463,8.237
11/11/14,20:30:00,0,1.0478,8.231
11/11/14,20:45:00,0,1.0492,8.23
11/11/14,21:00:00,0,1.0509,8.231
11/11/14,21:15:00,0,1.0506,8.24
11/11/14,21:30:00,0,1.0514,8.258
11/11/14,21:45:00,0,1.051,8.277
11/11/14,22:00:00,0,1.0529,8.298
11/11/14,22:15:00,0,1.0534,8.326
11/11/14,22:30:00,0,1.0526,8.353
11/11/14,22:45:00,0,1.0561,8.384
11/11/14,23:00:00,0,1.0533,8.41
11/11/14,23:15:00,0,1.0534,8.437
11/11/14,23:30:00,0,1.0529,8.463
11/11/14,23:45:00,0,1.057,8.481
11/12/14,0:00:00,0,1.0529,8.496
11/12/14,0:15:00,0,1.0555,8.506
11/12/14,0:30:00,0,1.0594,8.514
11/12/14,0:45:00,0,1.0569,8.519
11/12/14,1:00:00,0,1.0595,8.518
11/12/14,1:15:00,0,1.0593,8.516
11/12/14,1:30:00,0,1.0575,8.513
11/12/14,1:45:00,0,1.0587,8.509
11/12/14,2:00:00,0,1.0588,8.503
11/12/14,2:15:00,0,1.0571,8.493
11/12/14,2:30:00,0,1.0599,8.484
11/12/14,2:45:00,0,1.0608,8.474
11/12/14,3:00:00,0,1.0581,8.466
11/12/14,3:15:00,0,1.0564,8.455
11/12/14,3:30:00,0,1.0591,8.445
11/12/14,3:45:00,0,1.058,8.439
11/12/14,4:00:00,0,1.0619,8.429
11/12/14,4:15:00,0,1.0619,8.422
11/12/14,4:30:00,0,1.0633,8.421
11/12/14,4:45:00,0,1.061,8.417
11/12/14,5:00:00,0,1.0623,8.414
11/12/14,5:15:00,0,1.0641,8.412
11/12/14,5:30:00,0,1.0618,8.409
11/12/14,5:45:00,0,1.065,8.408
11/12/14,6:00:00,0,1.0642,8.408
11/12/14,6:15:00,0,1.0637,8.405
11/12/14,6:30:00,0,1.0646,8.407
11/12/14,6:45:00,0,1.0653,8.404
11/12/14,7:00:00,0,1.0701,8.399
11/12/14,7:15:00,0,1.0712,8.4
11/12/14,7:30:00,0,1.0678,8.396
11/12/14,7:45:00,0,1.0636,8.386
11/12/14,8:00:00,0,1.0658,8.378
11/12/14,8:15:00,0,1.0678,8.369
11/12/14,8:30:00,0,1.0723,8.362
11/12/14,8:45:00,0,1.0724,8.353
11/12/14,9:00:00,0,1.0712,8.342
11/12/14,9:15:00,0,1.0709,8.326
11/12/14,9:30:00,0,1.0694,8.314
11/12/14,9:45:00,0,1.0719,8.304
11/12/14,10:00:00,0,1.073,8.292
11/12/14,10:15:00,0,1.0691,8.284
11/12/14,10:30:00,0,1.0684,8.276
11/12/14,10:45:00,0,1.0668,8.271
11/12/14,11:00:00,0,1.0689,8.264
11/12/14,11:15:00,0,1.074,8.267
11/12/14,11:30:00,0,1.0678,8.28
11/12/14,11:45:00,0,1.0705,8.292
11/12/14,12:00:00,0,1.0713,8.314
11/12/14,12:15:00,0,1.0709,8.338
11/12/14,12:30:00,0,1.0682,8.36
11/12/14,12:45:00,0,1.0667,8.395
11/12/14,13:00:00,0,1.0692,8.423
11/12/14,13:15:00,0,1.068,8.461
11/12/14,13:30:00,0,1.0669,8.503
11/12/14,13:45:00,0,1.0601,8.543
11/12/14,14:00:00,0,1.0596,8.581
11/12/14,14:15:00,0,1.0595,8.618
11/12/14,14:30:00,0,1.0559,8.659
11/12/14,14:45:00,0,1.0581,8.703
11/12/14,15:00:00,0,1.0581,8.746
11/12/14,15:15:00,0,1.0564,8.782
11/12/14,15:30:00,0,1.0539,8.821
11/12/14,15:45:00,0,1.0563,8.859
11/12/14,16:00:00,0,1.0574,8.896
11/12/14,16:15:00,0,1.0584,8.921
11/12/14,16:30:00,0,1.0599,8.933
11/12/14,16:45:00,0,1.0607,8.939
11/12/14,17:00:00,0,1.0589,8.942
11/12/14,17:15:00,0,1.0587,8.941
11/12/14,17:30:00,0,1.0571,8.938
11/12/14,17:45:00,0,1.0571,8.932
11/12/14,18:00:00,0,1.0558,8.924
11/12/14,18:15:00,0,1.0602,8.912
11/12/14,18:30:00,0,1.0607,8.9
11/12/14,18:45:00,0,1.0632,8.885
11/12/14,19:00:00,0,1.0618,8.869
11/12/14,19:15:00,0,1.0613,8.852
11/12/14,19:30:00,0,1.065,8.834
11/12/14,19:45:00,0,1.0622,8.816
11/12/14,20:00:00,0,1.0674,8.797
11/12/14,20:15:00,0,1.0688,8.78
11/12/14,20:30:00,0,1.0645,8.767
11/12/14,20:45:00,0,1.067,8.754
11/12/14,21:00:00,0,1.067,8.743
11/12/14,21:15:00,0,1.0663,8.736
11/12/14,21:30:00,0,1.0668,8.732
11/12/14,21:45:00,0,1.0678,8.732
11/12/14,22:00:00,0,1.0666,8.732
11/12/14,22:15:00,0,1.0695,8.735
11/12/14,22:30:00,0,1.0708,8.74
11/12/14,22:45:00,0,1.0674,8.746
11/12/14,23:00:00,0,1.0718,8.752
11/12/14,23:15:00,0,1.0693,8.757
11/12/14,23:30:00,0,1.0689,8.76
11/12/14,23:45:00,0,1.0723,8.763
11/13/14,0:00:00,0,1.0727,8.763
11/13/14,0:15:00,0,1.0732,8.763
11/13/14,0:30:00,0,1.0721,8.761
11/13/14,0:45:00,0,1.0707,8.758
11/13/14,1:00:00,0,1.0736,8.755
11/13/14,1:15:00,0,1.0751,8.75
11/13/14,1:30:00,0,1.0719,8.744
11/13/14,1:45:00,0,1.0708,8.738
11/13/14,2:00:00,0,1.0675,8.732
11/13/14,2:15:00,0,1.0652,8.726
11/13/14,2:30:00,0,1.0624,8.72
11/13/14,2:45:00,0,1.0653,8.715
11/13/14,3:00:00,0,1.0595,8.709
11/13/14,3:15:00,0,1.0606,8.706
11/13/14,3:30:00,0,1.0584,8.701
11/13/14,3:45:00,0,1.0781,8.697
11/13/14,4:00:00,0,1.0868,8.692
11/13/14,4:15:00,0,1.0941,8.689
11/13/14,4:30:00,0,1.0943,8.686
11/13/14,4:45:00,0,1.0994,8.682
11/13/14,5:00:00,0,1.1002,8.681
11/13/14,5:15:00,0,1.0971,8.678
11/13/14,5:30:00,0,1.0975,8.676
11/13/14,5:45:00,0,1.1064,8.675
11/13/14,6:00:00,0,1.1055,8.675
11/13/14,6:15:00,0,1.109,8.677
11/13/14,6:30:00,0,1.1078,8.677
11/13/14,6:45:00,0,1.1127,8.678
11/13/14,7:00:00,0,1.1152,8.679
11/13/14,7:15:00,0,1.1173,8.681
11/13/14,7:30:00,0,1.1221,8.683
11/13/14,7:45:00,0,1.1239,8.684
11/13/14,8:00:00,0,1.1273,8.685
11/13/14,8:15:00,0,1.1271,8.686
11/13/14,8:30:00,0,1.1328,8.686
11/13/14,8:45:00,0,1.136,8.686
11/13/14,9:00:00,0,1.14,8.688
11/13/14,9:15:00,0,1.1434,8.692
11/13/14,9:30:00,0,1.1452,8.698
11/13/14,9:45:00,0,1.1475,8.701
11/13/14,10:00:00,0,1.1511,8.708
11/13/14,10:15:00,0,1.158,8.715
11/13/14,10:30:00,0,1.1637,8.728
11/13/14,10:45:00,0,1.1617,8.747
11/13/14,11:00:00,0,1.1672,8.763
11/13/14,11:15:00,0,1.1681,8.776
11/13/14,11:30:00,0,1.1706,8.799
11/13/14,11:45:00,0,1.1707,8.822
11/13/14,12:00:00,0,1.1715,8.855
11/13/14,12:15:00,0,1.1774,8.888
11/13/14,12:30:00,0,1.1764,8.911
11/13/14,12:45:00,0,1.1811,8.933
11/13/14,13:00:00,0,1.1815,8.956
11/13/14,13:15:00,0,1.1818,8.983
11/13/14,13:30:00,0,1.1854,9.003
11/13/14,13:45:00,0,1.1873,9.021
11/13/14,14:00:00,0,1.1857,9.042
11/13/14,14:15:00,0,1.1862,9.067
11/13/14,14:30:00,0,1.1905,9.089
11/13/14,14:45:00,0,1.19,9.112
11/13/14,15:00:00,0,1.1956,9.131
11/13/14,15:15:00,0,1.1939,9.154
11/13/14,15:30:00,0,1.1981,9.18
11/13/14,15:45:00,0,1.1982,9.202
11/13/14,16:00:00,0,1.2018,9.215
11/13/14,16:15:00,0,1.2026,9.234
11/13/14,16:30:00,0,1.2002,9.246
11/13/14,16:45:00,0,1.2024,9.26
11/13/14,17:00:00,0,1.2033,9.273
11/13/14,17:15:00,0,1.205,9.283
11/13/14,17:30:00,0,1.2061,9.295
11/13/14,17:45:00,0,1.2092,9.307
11/13/14,18:00:00,0,1.2101,9.314
11/13/14,18:15:00,0,1.2153,9.323
11/13/14,18:30:00,0,1.2134,9.332
11/13/14,18:45:00,0,1.213,9.339
11/13/14,19:00:00,0,1.2118,9.348
11/13/14,19:15:00,0,1.2152,9.356
11/13/14,19:30:00,0,1.215,9.365
11/13/14,19:45:00,0,1.2171,9.372
11/13/14,20:00:00,0,1.2197,9.381
11/13/14,20:15:00,0,1.2261,9.391
11/13/14,20:30:00,0,1.2277,9.401
11/13/14,20:45:00,0,1.2306,9.412
11/13/14,21:00:00,0,1.2323,9.42
11/13/14,21:15:00,0,1.2311,9.431
11/13/14,21:30:00,0,1.2374,9.44
11/13/14,21:45:00,0,1.2404,9.449
11/13/14,22:00:00,0,1.2431,9.459
11/13/14,22:15:00,0,1.2428,9.467
11/13/14,22:30:00,0,1.2459,9.474
11/13/14,22:45:00,0,1.2461,9.481
11/13/14,23:00:00,0,1.242,9.487
11/13/14,23:15:00,0,1.2458,9.49
11/13/14,23:30:00,0,1.2501,9.495
11/13/14,23:45:00,0,1.2552,9.495
11/14/14,0:00:00,0,1.2601,9.497
11/14/14,0:15:00,0,1.2653,9.499
11/14/14,0:30:00,0,1.2679,9.502
11/14/14,0:45:00,0,1.2687,9.502
11/14/14,1:00:00,0,1.2666,9.502
11/14/14,1:15:00,0,1.2674,9.504
11/14/14,1:30:00,0,1.2628,9.506
11/14/14,1:45:00,0,1.2584,9.505
11/14/14,2:00:00,0,1.2566,9.505
11/14/14,2:15:00,0,1.2543,9.507
11/14/14,2:30:00,0,1.2522,9.507
11/14/14,2:45:00,0,1.252,9.506
11/14/14,3:00:00,0,1.2486,9.505
11/14/14,3:15:00,0,1.2488,9.501
11/14/14,3:30:00,0,1.2411,9.5
11/14/14,3:45:00,0,1.2422,9.495
11/14/14,4:00:00,0,1.2403,9.492
11/14/14,4:15:00,0,1.2435,9.489
11/14/14,4:30:00,0,1.2414,9.487
11/14/14,4:45:00,0,1.2415,9.482
11/14/14,5:00:00,0,1.2406,9.476
11/14/14,5:15:00,0,1.2421,9.473
11/14/14,5:30:00,0,1.239,9.47
11/14/14,5:45:00,0,1.2417,9.469
11/14/14,6:00:00,0,1.2392,9.466
11/14/14,6:15:00,0,1.2417,9.46
11/14/14,6:30:00,0,1.2398,9.456
11/14/14,6:45:00,0,1.2393,9.453
11/14/14,7:00:00,0,1.2375,9.45
11/14/14,7:15:00,0,1.2389,9.448
11/14/14,7:30:00,0,1.2391,9.447
11/14/14,7:45:00,0,1.2381,9.445
11/14/14,8:00:00,0,1.2409,9.443
11/14/14,8:15:00,0,1.2418,9.441
11/14/14,8:30:00,0,1.2419,9.436
11/14/14,8:45:00,0,1.2458,9.439
11/14/14,9:00:00,0,1.249,9.445
11/14/14,9:15:00,0,1.2454,9.45
11/14/14,9:30:00,0,1.249,9.457
11/14/14,9:45:00,0,1.2471,9.465
11/14/14,10:00:00,0,1.2454,9.471
11/14/14,10:15:00,0,1.2446,9.475
11/14/14,10:30:00,0,1.2428,9.472
11/14/14,10:45:00,0,1.2419,9.469
11/14/14,11:00:00,0,1.2414,9.471
11/14/14,11:15:00,0,1.245,9.474
11/14/14,11:30:00,0,1.2436,9.483
11/14/14,11:45:00,0,1.2396,9.485
11/14/14,12:00:00,0,1.2404,9.496
11/14/14,12:15:00,0,1.2434,9.522
11/14/14,12:30:00,0,1.2395,9.535
11/14/14,12:45:00,0,1.236,9.553
11/14/14,13:00:00,0,1.2323,9.57
11/14/14,13:15:00,0,1.2299,9.594
11/14/14,13:30:00,0,1.2279,9.623
11/14/14,13:45:00,0,1.2269,9.648
11/14/14,14:00:00,0,1.2275,9.668
11/14/14,14:15:00,0,1.2228,9.689
11/14/14,14:30:00,0,1.2246,9.715
11/14/14,14:45:00,0,1.2225,9.748
11/14/14,15:00:00,0,1.2232,9.789
11/14/14,15:15:00,0,1.2218,9.835
11/14/14,15:30:00,0,1.2221,9.884
11/14/14,15:45:00,0,1.2192,9.924
11/14/14,16:00:00,0,1.2208,9.951
11/14/14,16:15:00,0,1.2154,9.968
11/14/14,16:30:00,0,1.2145,9.975
11/14/14,16:45:00,0,1.2142,9.974
11/14/14,17:00:00,0,1.2135,9.964
11/14/14,17:15:00,0,1.2165,9.938
11/14/14,17:30:00,0,1.2135,9.903
11/14/14,17:45:00,0,1.2114,9.863
11/14/14,18:00:00,0,1.2135,9.825
11/14/14,18:15:00,0,1.2173,9.792
11/14/14,18:30:00,0,1.215,9.765
11/14/14,18:45:00,0,1.2121,9.746
11/14/14,19:00:00,0,1.2162,9.733
11/14/14,19:15:00,0,1.2155,9.724
11/14/14,19:30:00,0,1.2099,9.717
11/14/14,19:45:00,0,1.2111,9.714
11/14/14,20:00:00,0,1.2113,9.714
11/14/14,20:15:00,0,1.2077,9.716
11/14/14,20:30:00,0,1.2085,9.722
11/14/14,20:45:00,0,1.2105,9.729
11/14/14,21:00:00,0,1.211,9.736
11/14/14,21:15:00,0,1.2137,9.742
11/14/14,21:30:00,0,1.215,9.747
11/14/14,21:45:00,0,1.2152,9.748
11/14/14,22:00:00,0,1.2141,9.743
11/14/14,22:15:00,0,1.2095,9.734
11/14/14,22:30:00,0,1.2131,9.724
11/14/14,22:45:00,0,1.2087,9.712
11/14/14,23:00:00,0,1.2111,9.697
11/14/14,23:15:00,0,1.2122,9.678
11/14/14,23:30:00,0,1.2082,9.659
11/14/14,23:45:00,0,1.2097,9.639
11/15/14,0:00:00,0,1.2058,9.616
11/15/14,0:15:00,0,1.207,9.59
11/15/14,0:30:00,0,1.2041,9.559
11/15/14,0:45:00,0,1.2059,9.524
11/15/14,1:00:00,0,1.2053,9.494
11/15/14,1:15:00,0,1.2082,9.459
11/15/14,1:30:00,0,1.2051,9.427
11/15/14,1:45:00,0,1.206,9.396
11/15/14,2:00:00,0,1.2127,9.368
11/15/14,2:15:00,0,1.2059,9.339
11/15/14,2:30:00,0,1.2056,9.307
11/15/14,2:45:00,0,1.2044,9.283
11/15/14,3:00:00,0,1.2027,9.256
11/15/14,3:15:00,0,1.2012,9.229
11/15/14,3:30:00,0,1.2046,9.207
11/15/14,3:45:00,0,1.2033,9.183
11/15/14,4:00:00,0,1.2061,9.159
11/15/14,4:15:00,0,1.2087,9.135
11/15/14,4:30:00,0,1.2079,9.114
11/15/14,4:45:00,0,1.2063,9.088
11/15/14,5:00:00,0,1.2065,9.069
11/15/14,5:15:00,0,1.2045,9.043
11/15/14,5:30:00,0,1.2022,9.018
11/15/14,5:45:00,0,1.1987,8.992
11/15/14,6:00:00,0,1.1937,8.966
11/15/14,6:15:00,0,1.1951,8.938
11/15/14,6:30:00,0,1.197,8.907
11/15/14,6:45:00,0,1.195,8.87
11/15/14,7:00:00,0,1.1959,8.833
11/15/14,7:15:00,0,1.1963,8.796
11/15/14,7:30:00,0,1.1964,8.763
11/15/14,7:45:00,0,1.1972,8.73
11/15/14,8:00:00,0,1.1948,8.703
11/15/14,8:15:00,0,1.1944,8.675
11/15/14,8:30:00,0,1.1951,8.648
11/15/14,8:45:00,0,1.1995,8.623
11/15/14,9:00:00,0,1.2001,8.6
11/15/14,9:15:00,0,1.2003,8.58
11/15/14,9:30:00,0,1.1987,8.562
11/15/14,9:45:00,0,1.1936,8.546
11/15/14,10:00:00,0,1.1963,8.527
11/15/14,10:15:00,0,1.1932,8.51
11/15/14,10:30:00,0,1.192,8.505
11/15/14,10:45:00,0,1.1932,8.5
11/15/14,11:00:00,0,1.1944,8.494
11/15/14,11:15:00,0,1.1921,8.49
11/15/14,11:30:00,0,1.1927,8.483
11/15/14,11:45:00,0,1.1908,8.479
11/15/14,12:00:00,0,1.1885,8.477
11/15/14,12:15:00,0,1.1842,8.477
11/15/14,12:30:00,0,1.1797,8.492
11/15/14,12:45:00,0,1.1807,8.533
11/15/14,13:00:00,0,1.1817,8.566
11/15/14,13:15:00,0,1.1766,8.592
11/15/14,13:30:00,0,1.1745,8.6
11/15/14,13:45:00,0,1.1721,8.624
11/15/14,14:00:00,0,1.174,8.684
11/15/14,14:15:00,0,1.1719,8.735
11/15/14,14:30:00,0,1.1742,8.798
11/15/14,14:45:00,0,1.1722,8.861
11/15/14,15:00:00,0,1.1684,8.931
11/15/14,15:15:00,0,1.17,8.991
11/15/14,15:30:00,0,1.169,9.042
11/15/14,15:45:00,0,1.169,9.085
11/15/14,16:00:00,0,1.1707,9.13
11/15/14,16:15:00,0,1.1708,9.17
11/15/14,16:30:00,0,1.1745,9.202
11/15/14,16:45:00,0,1.173,9.236
11/15/14,17:00:00,0,1.1743,9.255
11/15/14,17:15:00,0,1.177,9.256
11/15/14,17:30:00,0,1.1794,9.257
11/15/14,17:45:00,0,1.1771,9.247
11/15/14,18:00:00,0,1.179,9.23
11/15/14,18:15:00,0,1.1798,9.21
11/15/14,18:30:00,0,1.1821,9.191
11/15/14,18:45:00,0,1.1861,9.176
11/15/14,19:00:00,0,1.1871,9.165
11/15/14,19:15:00,0,1.1859,9.156
11/15/14,19:30:00,0,1.1864,9.149
11/15/14,19:45:00,0,1.1882,9.141
11/15/14,20:00:00,0,1.1873,9.135
11/15/14,20:15:00,0,1.1858,9.132
11/15/14,20:30:00,0,1.1842,9.129
11/15/14,20:45:00,0,1.1903,9.134
11/15/14,21:00:00,0,1.1903,9.142
11/15/14,21:15:00,0,1.1924,9.149
11/15/14,21:30:00,0,1.1968,9.158
11/15/14,21:45:00,0,1.1929,9.168
11/15/14,22:00:00,0,1.1927,9.169
11/15/14,22:15:00,0,1.1993,9.169
11/15/14,22:30:00,0,1.2011,9.16
11/15/14,22:45:00,0,1.2001,9.144
11/15/14,23:00:00,0,1.2026,9.121
11/15/14,23:15:00,0,1.1999,9.096
11/15/14,23:30:00,0,1.2046,9.064
11/15/14,23:45:00,0,1.204,9.03
11/16/14,0:00:00,0,1.2088,8.994
11/16/14,0:15:00,0,1.2047,8.959
11/16/14,0:30:00,0,1.2087,8.922
11/16/14,0:45:00,0,1.2081,8.884
11/16/14,1:00:00,0,1.2072,8.843
11/16/14,1:15:00,0,1.2052,8.803
11/16/14,1:30:00,0,1.2043,8.76
11/16/14,1:45:00,0,1.2038,8.717
11/16/14,2:00:00,0,1.201,8.675
11/16/14,2:15:00,0,1.2019,8.632
11/16/14,2:30:00,0,1.2021,8.591
11/16/14,2:45:00,0,1.1979,8.549
11/16/14,3:00:00,0,1.1929,8.509
11/16/14,3:15:00,0,1.195,8.467
11/16/14,3:30:00,0,1.1944,8.425
11/16/14,3:45:00,0,1.1942,8.386
11/16/14,4:00:00,0,1.1904,8.343
11/16/14,4:15:00,0,1.1888,8.301
11/16/14,4:30:00,0,1.1908,8.254
11/16/14,4:45:00,0,1.186,8.21
11/16/14,5:00:00,0,1.1872,8.162
11/16/14,5:15:00,0,1.1879,8.114
11/16/14,5:30:00,0,1.1883,8.066
11/16/14,5:45:00,0,1.188,8.015
11/16/14,6:00:00,0,1.186,7.965
11/16/14,6:15:00,0,1.1911,7.911
11/16/14,6:30:00,0,1.1902,7.858
11/16/14,6:45:00,0,1.1863,7.801
11/16/14,7:00:00,0,1.1869,7.743
11/16/14,7:15:00,0,1.1859,7.685
11/16/14,7:30:00,0,1.1815,7.629
11/16/14,7:45:00,0,1.1872,7.568
11/16/14,8:00:00,0,1.1858,7.509
11/16/14,8:15:00,0,1.1875,7.456
11/16/14,8:30:00,0,1.1881,7.403
11/16/14,8:45:00,0,1.1925,7.357
11/16/14,9:00:00,0,1.1955,7.309
11/16/14,9:15:00,0,1.1912,7.269
11/16/14,9:30:00,0,1.1913,7.231
11/16/14,9:45:00,0,1.191,7.197
11/16/14,10:00:00,0,1.1909,7.166
11/16/14,10:15:00,0,1.1878,7.138
11/16/14,10:30:00,0,1.1905,7.119
11/16/14,10:45:00,0,1.189,7.101
11/16/14,11:00:00,0,1.1916,7.083
11/16/14,11:15:00,0,1.1906,7.066
11/16/14,11:30:00,0,1.1896,7.063
11/16/14,11:45:00,0,1.1876,7.069
11/16/14,12:00:00,0,1.1826,7.083
11/16/14,12:15:00,0,1.1833,7.104
11/16/14,12:30:00,0,1.1838,7.129
11/16/14,12:45:00,0,1.1808,7.157
11/16/14,13:00:00,0,1.1785,7.175
11/16/14,13:15:00,0,1.1775,7.189
11/16/14,13:30:00,0,1.1792,7.205
11/16/14,13:45:00,0,1.1762,7.228
11/16/14,14:00:00,0,1.1677,7.266
11/16/14,14:15:00,0,1.1695,7.301
11/16/14,14:30:00,0,1.1677,7.344
11/16/14,14:45:00,0,1.167,7.395
11/16/14,15:00:00,0,1.1693,7.443
11/16/14,15:15:00,0,1.1662,7.484
11/16/14,15:30:00,0,1.169,7.532
11/16/14,15:45:00,0,1.1709,7.582
11/16/14,16:00:00,0,1.1689,7.625
11/16/14,16:15:00,0,1.1703,7.664
11/16/14,16:30:00,0,1.1714,7.697
11/16/14,16:45:00,0,1.1708,7.727
11/16/14,17:00:00,0,1.1747,7.749
11/16/14,17:15:00,0,1.1781,7.762
11/16/14,17:30:00,0,1.1773,7.762
11/16/14,17:45:00,0,1.1794,7.755
11/16/14,18:00:00,0,1.1793,7.739
11/16/14,18:15:00,0,1.1831,7.718
11/16/14,18:30:00,0,1.1872,7.694
11/16/14,18:45:00,0,1.1892,7.669
11/16/14,19:00:00,0,1.1924,7.646
11/16/14,19:15:00,0,1.1915,7.623
11/16/14,19:30:00,0,1.1897,7.598
11/16/14,19:45:00,0,1.1925,7.578
11/16/14,20:00:00,0,1.1918,7.56
11/16/14,20:15:00,0,1.1947,7.547
11/16/14,20:30:00,0,1.1987,7.533
11/16/14,20:45:00,0,1.1949,7.522
11/16/14,21:00:00,0,1.1967,7.514
11/16/14,21:15:00,0,1.1996,7.508
11/16/14,21:30:00,0,1.1969,7.502
11/16/14,21:45:00,0,1.2036,7.497
11/16/14,22:00:00,0,1.1989,7.488
11/16/14,22:15:00,0,1.2019,7.476
11/16/14,22:30:00,0,1.2055,7.462
11/16/14,22:45:00,0,1.2036,7.445
11/16/14,23:00:00,0,1.203,7.427
11/16/14,23:15:00,0,1.2065,7.406
11/16/14,23:30:00,0,1.2084,7.385
11/16/14,23:45:00,0,1.2072,7.359
11/17/14,0:00:00,0,1.2052,7.333
11/17/14,0:15:00,0,1.2067,7.305
11/17/14,0:30:00,0,1.2054,7.277
11/17/14,0:45:00,0,1.2067,7.246
11/17/14,1:00:00,0,1.2033,7.214
11/17/14,1:15:00,0,1.2037,7.18
11/17/14,1:30:00,0,1.2065,7.148
11/17/14,1:45:00,0,1.2057,7.114
11/17/14,2:00:00,0,1.2042,7.08
11/17/14,2:15:00,0,1.2063,7.045
11/17/14,2:30:00,0,1.1996,7.009
11/17/14,2:45:00,0,1.2015,6.974
11/17/14,3:00:00,0,1.201,6.937
11/17/14,3:15:00,0,1.2011,6.9
11/17/14,3:30:00,0,1.1992,6.862
11/17/14,3:45:00,0,1.1959,6.826
11/17/14,4:00:00,0,1.1958,6.79
11/17/14,4:15:00,0,1.1942,6.754
11/17/14,4:30:00,0,1.1917,6.722
11/17/14,4:45:00,0,1.1898,6.687
11/17/14,5:00:00,0,1.1873,6.655
11/17/14,5:15:00,0,1.188,6.622
11/17/14,5:30:00,0,1.1891,6.589
11/17/14,5:45:00,0,1.1916,6.555
11/17/14,6:00:00,0,1.187,6.521
11/17/14,6:15:00,0,1.1845,6.488
11/17/14,6:30:00,0,1.1873,6.453
11/17/14,6:45:00,0,1.1833,6.417
11/17/14,7:00:00,0,1.1835,6.383
11/17/14,7:15:00,0,1.183,6.344
11/17/14,7:30:00,0,1.182,6.304
11/17/14,7:45:00,0,1.1812,6.267
11/17/14,8:00:00,0,1.1824,6.229
11/17/14,8:15:00,0,1.1821,6.191
11/17/14,8:30:00,0,1.1806,6.152
11/17/14,8:45:00,0,1.1823,6.114
11/17/14,9:00:00,0,1.182,6.075
11/17/14,9:15:00,0,1.1844,6.039
11/17/14,9:30:00,0,1.1812,6.003
11/17/14,9:45:00,0,1.1813,5.967
11/17/14,10:00:00,0,1.1849,5.932
11/17/14,10:15:00,0,1.1816,5.899
11/17/14,10:30:00,0,1.1814,5.867
11/17/14,10:45:00,0,1.1771,5.838
11/17/14,11:00:00,0,1.1754,5.81
11/17/14,11:15:00,0,1.1729,5.787
11/17/14,11:30:00,0,1.1742,5.767
11/17/14,11:45:00,0,1.1688,5.75
11/17/14,12:00:00,0,1.1696,5.738
11/17/14,12:15:00,0,1.1638,5.728
11/17/14,12:30:00,0,1.1591,5.724
11/17/14,12:45:00,0,1.1575,5.727
11/17/14,13:00:00,0,1.1558,5.729
11/17/14,13:15:00,0,1.1518,5.732
11/17/14,13:30:00,0,1.1505,5.734
11/17/14,13:45:00,0,1.1476,5.744
11/17/14,14:00:00,0,1.1464,5.76
11/17/14,14:15:00,0,1.1463,5.792
11/17/14,14:30:00,0,1.1426,5.834
11/17/14,14:45:00,0,1.1418,5.893
11/17/14,15:00:00,0,1.1407,5.96
11/17/14,15:15:00,0,1.1424,6.027
11/17/14,15:30:00,0,1.1391,6.095
11/17/14,15:45:00,0,1.1394,6.158
11/17/14,16:00:00,0,1.1426,6.211
11/17/14,16:15:00,0,1.14,6.255
11/17/14,16:30:00,0,1.1411,6.286
11/17/14,16:45:00,0,1.1407,6.308
11/17/14,17:00:00,0,1.1406,6.321
11/17/14,17:15:00,0,1.1412,6.322
11/17/14,17:30:00,0,1.1418,6.31
11/17/14,17:45:00,0,1.1451,6.285
11/17/14,18:00:00,0,1.1472,6.251
11/17/14,18:15:00,0,1.1478,6.208
11/17/14,18:30:00,0,1.1483,6.16
11/17/14,18:45:00,0,1.1512,6.114
11/17/14,19:00:00,0,1.1502,6.069
11/17/14,19:15:00,0,1.1499,6.028
11/17/14,19:30:00,0,1.1501,5.992
11/17/14,19:45:00,0,1.152,5.964
11/17/14,20:00:00,0,1.1514,5.941
11/17/14,20:15:00,0,1.1534,5.926
